eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
435.0,0.0,544.5,0.0,20.35173447251319,100
435.0,0.0,577.5,0.0,0.7972914350032804,200
435.0,0.0,577.5,0.0,0.3112303034961224,300
435.0,0.0,577.5,0.0,0.16688518866896637,400
435.0,0.0,577.5,0.0,0.11762672118842603,500
435.0,0.0,577.5,0.0,0.09414449758827688,600
435.0,0.0,577.5,0.0,0.07887503720819945,700
435.0,0.0,577.5,0.0,0.06746402565389871,800
435.0,0.0,577.5,0.0,0.05839693594723941,900
435.0,0.0,577.5,0.0,0.05085315361618995,1000
435.0,0.0,577.5,0.0,0.04437781993299723,1100
435.0,0.0,577.5,0.0,0.03884578671306374,1200
435.0,0.0,577.5,0.0,0.034119473211467244,1300
435.0,0.0,577.5,0.0,0.030144661795347933,1400
435.0,0.0,577.5,0.0,0.026885675750672827,1500
435.0,0.0,577.5,0.0,0.024282845892012135,1600
435.0,0.0,577.5,0.0,0.02225548908114434,1700
435.0,0.0,577.5,0.0,0.02069526387378573,1800
435.0,0.0,577.5,0.0,0.019537940975278625,1900
435.0,0.0,577.5,0.0,0.018708752971142516,2000
435.0,0.0,577.5,0.0,0.0181179210729897,2100
435.0,0.0,577.5,0.0,0.017724631205201145,2200
435.0,0.0,577.5,0.0,0.01744485786184667,2300
435.0,0.0,577.5,0.0,0.017243077419698234,2400
435.0,0.0,577.5,0.0,0.017100341282784943,2500
435.0,0.0,577.5,0.0,0.017004550294950602,2600
435.0,0.0,577.5,0.0,0.016896328581497075,2700
435.0,0.0,577.5,0.0,0.016809036424383528,2800
435.0,0.0,577.5,0.0,0.016738226627931004,2900
435.0,0.0,577.5,0.0,0.01666631521657109,3000
435.0,0.0,577.5,0.0,0.016603780742734674,3100
435.0,0.0,577.5,0.0,0.016503645814955226,3200
435.0,0.0,577.5,0.0,0.01644391854293643,3300
435.0,0.0,577.5,0.0,0.016393162393942475,3400
435.0,0.0,577.5,0.0,0.016326693855226036,3500
435.0,0.0,577.5,0.0,0.01620797569863498,3600
435.0,0.0,577.5,0.0,0.0161154683958739,3700
435.0,0.0,577.5,0.0,0.016023503113538028,3800
435.0,0.0,577.5,0.0,0.015909080673009158,3900
435.0,0.0,577.5,0.0,0.01582021502777933,4000
435.0,0.0,577.5,0.0,0.015747407628223308,4100
435.0,0.0,577.5,0.0,0.01568193261511623,4200
435.0,0.0,577.5,0.0,0.015513289216905828,4300
435.0,0.0,577.5,0.0,0.015444164713844662,4400
435.0,0.0,577.5,0.0,0.015303605785593392,4500
435.0,0.0,577.5,0.0,0.015213428055867556,4600
435.0,0.0,577.5,0.0,0.015050153713673362,4700
435.0,0.0,577.5,0.0,0.01496379860676825,4800
435.0,0.0,577.5,0.0,0.014799319449812172,4900
435.0,0.0,577.5,0.0,0.015224374094977977,5000
435.0,0.0,577.5,0.0,0.015354247260838751,5100
435.0,0.0,577.5,0.0,0.015425646109506488,5200
435.0,0.0,577.5,0.0,0.01487105312757194,5300
435.0,0.0,577.5,0.0,0.014659294122830041,5400
435.0,0.0,577.5,0.0,0.014803915191441776,5500
435.0,0.0,577.5,0.0,0.014738819198682898,5600
435.0,0.0,577.5,0.0,0.014572059391066431,5700
435.0,0.0,577.5,0.0,0.01428297284059226,5800
435.0,0.0,577.5,0.0,0.014451890513300902,5900
435.0,0.0,577.5,0.0,0.013572414424270395,6000
435.0,0.0,577.5,0.0,0.013766185026615857,6100
435.0,0.0,577.5,0.0,0.013470253050327306,6200
435.0,0.0,577.5,0.0,0.013780542640015483,6300
435.0,0.0,577.5,0.0,0.012443002974614502,6400
435.0,0.0,577.5,0.0,0.01321869279257953,6500
435.0,0.0,577.5,0.0,0.013373056892305597,6600
435.0,0.0,577.5,0.0,0.012036739261820905,6700
435.0,0.0,577.5,0.0,0.011923912689089773,6800
435.0,0.0,577.5,0.0,0.012998560592532156,6900
435.0,0.0,577.5,0.0,0.012012106813490395,7000
435.0,0.0,578.0,0.0,0.011961637753993271,7100
435.0,0.0,577.5,0.0,0.012473703809082505,7200
435.0,0.0,578.0,0.0,0.011235985280945904,7300
435.0,0.0,577.5,0.0,0.011140108481049543,7400
435.0,0.0,577.5,0.0,0.011547362972050902,7500
435.0,0.0,577.5,0.0,0.011479980228468776,7600
435.0,0.0,577.5,0.0,0.011748305456712843,7700
435.0,0.0,578.0,0.0,0.010095422537997356,7800
