eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
483.0,0.0,602.5,0.0,24.986865983150967,101
483.0,0.0,641.0,0.0,0.9612099215535826,202
483.0,0.0,641.5,0.0,0.3728014071388998,303
483.0,0.0,641.5,0.0,0.19835796907986747,404
483.0,0.0,641.5,0.0,0.14041263285544833,505
483.0,0.0,641.5,0.0,0.11101350203008935,606
483.0,0.0,641.5,0.0,0.0921192556472108,707
483.0,0.0,641.5,0.0,0.07727168478293,808
483.0,0.0,641.5,0.0,0.06582841162781909,909
483.0,0.0,641.5,0.0,0.056006169924051455,1010
483.0,0.0,641.5,0.0,0.0473672832814184,1111
483.0,0.0,641.5,0.0,0.04042730373468727,1212
483.0,0.0,641.5,0.0,0.03456818555841347,1313
483.0,0.0,641.5,0.0,0.02998701180561934,1414
483.0,0.0,641.5,0.0,0.026342701738571176,1515
483.0,0.0,641.5,0.0,0.023682612538485245,1616
483.0,0.0,641.5,0.0,0.02164171449840067,1717
483.0,0.0,641.5,0.0,0.020313272639961532,1818
483.0,0.0,641.5,0.0,0.019239298040323913,1919
483.0,0.0,641.5,0.0,0.018489205896264252,2020
483.0,0.0,641.5,0.0,0.01801748411490184,2121
483.0,0.0,641.5,0.0,0.017678287027791003,2222
483.0,0.0,641.5,0.0,0.01762377101891112,2323
483.0,0.0,641.5,0.0,0.01729043173871122,2424
483.0,0.0,641.5,0.0,0.017083203834988687,2525
483.0,0.0,641.5,0.0,0.017145856836866036,2626
483.0,0.0,641.5,0.0,0.017147289174101726,2727
483.0,0.0,641.5,0.0,0.017014095615042323,2828
483.0,0.0,641.5,0.0,0.01699968790727677,2929
483.0,0.0,641.5,0.0,0.016863163597512946,3030
483.0,0.0,639.5,0.0,0.016807072196561502,3131
483.0,0.0,641.5,0.0,0.017216575682384553,3232
483.0,0.0,641.5,0.0,0.016729959876894362,3333
483.0,0.0,641.5,0.0,0.0165960467743254,3434
483.0,0.0,641.5,0.0,0.01647330116996965,3535
483.0,0.0,640.5,0.0,0.016539571124433286,3636
483.0,0.0,641.5,0.0,0.016718216258848045,3737
483.0,0.0,641.5,0.0,0.016223172869275115,3838
483.0,0.0,641.5,0.0,0.01625830134247789,3939
483.0,0.0,641.5,0.0,0.01625812970249367,4040
483.0,0.0,641.5,0.0,0.016012027322563627,4141
483.0,0.0,641.5,0.0,0.015920304757828754,4242
483.0,0.0,641.5,0.0,0.015954761701350174,4343
483.0,0.0,640.5,0.0,0.01575501348897077,4444
483.0,0.0,641.5,0.0,0.016062546475320176,4545
483.0,0.0,641.5,0.0,0.015560782403860354,4646
483.0,0.0,641.5,0.0,0.01561904588880221,4747
483.0,0.0,641.5,0.0,0.015430939761866446,4848
483.0,0.0,642.0,0.0,0.015196458196802305,4949
483.0,0.0,641.5,0.0,0.01617827456407617,5050
483.0,0.0,641.5,0.0,0.015360088373469829,5151
