eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
51.0,0.0,65.0,0.0,16.208967057785195,101
51.0,0.0,49.5,0.0,1.938132484360499,202
51.0,0.0,62.0,0.0,0.7824877049073135,303
51.0,0.0,64.5,0.0,0.125702145592411,404
51.0,0.0,64.5,0.0,0.04804420362383421,505
51.0,0.0,64.5,0.0,0.04420050945464923,606
51.0,0.0,65.5,0.0,0.04256309271965288,707
51.0,0.0,64.5,0.0,0.042082822588871756,808
51.0,0.0,64.5,0.0,0.042152145545523934,909
51.0,0.0,65.5,0.0,0.043118377741758196,1010
51.0,0.0,65.5,0.0,0.04198174547440937,1111
51.0,0.0,65.5,0.0,0.04201594860025562,1212
51.0,0.0,65.5,0.0,0.04174889895216665,1313
51.0,0.0,65.5,0.0,0.0414035968842114,1414
51.0,0.0,64.5,0.0,0.04171311016203746,1515
51.0,0.0,64.5,0.0,0.04130040003576934,1616
51.0,0.0,65.5,0.0,0.04121385737884753,1717
51.0,0.0,65.5,0.0,0.04118531171490651,1818
51.0,0.0,65.5,0.0,0.0417159895532497,1919
51.0,0.0,65.5,0.0,0.04089335998575583,2020
51.0,0.0,65.5,0.0,0.04071806355536281,2121
51.0,0.0,65.5,0.0,0.040689720892080006,2222
51.0,0.0,65.5,0.0,0.04074736638455697,2323
51.0,0.0,65.5,0.0,0.04078484048126359,2424
51.0,0.0,65.5,0.0,0.04104944187594522,2525
51.0,0.0,65.5,0.0,0.04070320334469918,2626
51.0,0.0,65.5,0.0,0.04148358916218331,2727
51.0,0.0,65.5,0.0,0.04054404090684241,2828
51.0,0.0,65.5,0.0,0.040470816582293775,2929
51.0,0.0,65.5,0.0,0.0403758554839262,3030
51.0,0.0,65.5,0.0,0.040352356998194554,3131
51.0,0.0,65.5,0.0,0.040923969783257755,3232
51.0,0.0,65.5,0.0,0.04028072058785669,3333
51.0,0.0,65.5,0.0,0.039951079608042665,3434
51.0,0.0,65.5,0.0,0.040243239538504345,3535
51.0,0.0,66.0,0.0,0.040486473977418225,3636
51.0,0.0,65.5,0.0,0.04072544993002815,3737
51.0,0.0,65.5,0.0,0.03997684804962416,3838
51.0,0.0,65.5,0.0,0.03996073991281561,3939
51.0,0.0,65.5,0.0,0.04021600761109651,4040
51.0,0.0,65.5,0.0,0.040032427260043586,4141
51.0,0.0,65.5,0.0,0.04008012912282257,4242
51.0,0.0,66.0,0.0,0.0399616677314043,4343
51.0,0.0,65.5,0.0,0.03985786504379595,4444
51.0,0.0,65.5,0.0,0.04120600275178948,4545
51.0,0.0,65.5,0.0,0.03998248953150937,4646
51.0,0.0,65.5,0.0,0.03997438045052609,4747
51.0,0.0,65.5,0.0,0.04005040934696647,4848
51.0,0.0,65.5,0.0,0.040441250520767524,4949
51.0,0.0,65.5,0.0,0.039593558257392705,5050
51.0,0.0,65.5,0.0,0.0398038875330055,5151
51.0,0.0,65.5,0.0,0.04010078452970135,5252
51.0,0.0,65.5,0.0,0.039685225812718286,5353
51.0,0.0,65.5,0.0,0.03952803184269088,5454
51.0,0.0,65.5,0.0,0.039785276305409935,5555
51.0,0.0,65.5,0.0,0.039840338585695405,5656
51.0,0.0,65.5,0.0,0.04032504101200858,5757
51.0,0.0,65.5,0.0,0.0397280508846547,5858
51.0,0.0,66.0,0.0,0.04029213083852637,5959
