eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
435.0,0.0,577.5,0.0,0.0130014390964061,6900
435.0,0.0,577.5,0.0,0.012011967934668058,7000
435.0,0.0,578.0,0.0,0.011955593256279824,7100
435.0,0.0,577.5,0.0,0.012494910620152944,7200
435.0,0.0,578.0,0.0,0.011233393112197515,7300
435.0,0.0,577.5,0.0,0.011130885966122144,7400
435.0,0.0,577.5,0.0,0.011543706273660059,7500
435.0,0.0,577.5,0.0,0.011479051271453496,7600
435.0,0.0,577.5,0.0,0.011754552926868207,7700
435.0,0.0,578.0,0.0,0.010094317402690648,7800
435.0,0.0,577.5,0.0,0.011005986100062728,7900
435.0,0.0,577.5,0.0,0.01103599413763732,8000
435.0,0.0,577.5,0.0,0.010724938428029419,8100
435.0,0.0,577.5,0.0,0.010655353190377352,8200
435.0,0.0,577.5,0.0,0.011168168717995282,8300
435.0,0.0,578.0,0.0,0.010066452091559775,8400
435.0,0.0,577.5,0.0,0.010688524795696146,8500
435.0,0.0,578.0,0.0,0.00998363343998791,8600
435.0,0.0,577.5,0.0,0.010817689537070702,8700
435.0,0.0,577.5,0.0,0.010162961445748806,8800
435.0,0.0,577.5,0.0,0.010270040249451986,8900
435.0,0.0,577.5,0.0,0.010299693355336785,9000
435.0,0.0,578.0,0.0,0.01031927476171404,9100
435.0,0.0,578.0,0.0,0.009920525089837609,9200
435.0,0.0,577.5,0.0,0.009838388874195511,9300
435.0,0.0,577.5,0.0,0.010538951717317106,9400
435.0,0.0,578.0,0.0,0.010017582480795676,9500
435.0,0.0,577.5,0.0,0.009253981136716896,9600
435.0,0.0,577.5,0.0,0.010422711400315157,9700
435.0,0.0,578.0,0.0,0.009671496241353453,9800
435.0,0.0,578.0,0.0,0.010051278159953658,9900
435.0,0.0,577.5,0.0,0.009731810651719578,10000
435.0,0.0,578.0,0.0,0.009427707372233276,10100
435.0,0.0,577.5,0.0,0.010240403283387422,10200
435.0,0.0,577.5,0.0,0.009233188172802333,10300
435.0,0.0,577.5,0.0,0.009461777918040749,10400
435.0,0.0,577.5,0.0,0.0099977657943964,10500
435.0,0.0,577.5,0.0,0.00941406121943146,10600
435.0,0.0,577.5,0.0,0.009572761645540594,10700
435.0,0.0,577.5,0.0,0.009266046467237176,10800
435.0,0.0,577.5,0.0,0.009758459595032028,10900
435.0,0.0,577.5,0.0,0.009700905117206275,11000
435.0,0.0,577.5,0.0,0.009411430973559615,11100
435.0,0.0,578.0,0.0,0.009722505440004166,11200
435.0,0.0,578.0,0.0,0.009081482538022101,11300
435.0,0.0,578.0,0.0,0.009331719335168602,11400
435.0,0.0,577.5,0.0,0.009339316273108125,11500
435.0,0.0,578.0,0.0,0.008937615039758384,11600
435.0,0.0,578.0,0.0,0.010009538959711791,11700
435.0,0.0,578.0,0.0,0.008808270506560807,11800
435.0,0.0,578.0,0.0,0.009503860166296363,11900
435.0,0.0,578.0,0.0,0.008980737086385492,12000
435.0,0.0,578.0,0.0,0.009264915017411115,12100
435.0,0.0,578.0,0.0,0.00911861021071672,12200
435.0,0.0,577.5,0.0,0.009259919309988615,12300
435.0,0.0,577.5,0.0,0.009135937886312605,12400
435.0,0.0,578.0,0.0,0.009228933854028589,12500
435.0,0.0,578.0,0.0,0.00891237730160356,12600
435.0,0.0,578.0,0.0,0.00965298114810139,12700
435.0,0.0,578.0,0.0,0.008845708467997612,12800
435.0,0.0,578.0,0.0,0.008810709062963723,12900
435.0,0.0,577.5,0.0,0.008707999978214505,13000
435.0,0.0,578.0,0.0,0.009790090140886611,13100
435.0,0.0,578.0,0.0,0.008602792331948871,13200
435.0,0.0,578.0,0.0,0.00895702701527625,13300
435.0,0.0,578.0,0.0,0.009106284049339592,13400
435.0,0.0,577.5,0.0,0.00873874094802886,13500
435.0,0.0,577.5,0.0,0.00912953247316182,13600
435.0,0.0,577.5,0.0,0.008852481418289248,13700
435.0,0.0,577.5,0.0,0.009397934149019427,13800
435.0,0.0,577.5,0.0,0.008417947730049492,13900
435.0,0.0,578.0,0.0,0.008683912134729325,14000
435.0,0.0,578.0,0.0,0.009132085866294812,14100
435.0,0.0,577.5,0.0,0.008572453241795298,14200
435.0,0.0,578.0,0.0,0.008670684909448025,14300
435.0,0.0,578.0,0.0,0.009117583865299822,14400
435.0,0.0,577.5,0.0,0.00872338675428182,14500
435.0,0.0,577.5,0.0,0.008571845465339721,14600
435.0,0.0,578.0,0.0,0.00928766502067446,14700
435.0,0.0,578.0,0.0,0.008316652793437249,14800
435.0,0.0,578.0,0.0,0.008629832696169619,14900
435.0,0.0,577.5,0.0,0.008972241203300655,15000
435.0,0.0,578.0,0.0,0.008314642836339778,15100
435.0,0.0,578.0,0.0,0.008568368558771909,15200
435.0,0.0,577.5,0.0,0.008667603852227328,15300
435.0,0.0,578.0,0.0,0.008715644567273556,15400
435.0,0.0,577.5,0.0,0.00880053235217929,15500
435.0,0.0,578.0,0.0,0.008376078945584595,15600
435.0,0.0,578.0,0.0,0.008699115077033644,15700
435.0,0.0,578.0,0.0,0.009068264383822676,15800
435.0,0.0,578.0,0.0,0.008265985632315278,15900
435.0,0.0,578.0,0.0,0.008474856298416858,16000
435.0,0.0,577.5,0.0,0.00863875509705394,16100
435.0,0.0,577.5,0.0,0.008580338065512488,16200
435.0,0.0,578.0,0.0,0.008601352022960786,16300
435.0,0.0,578.0,0.0,0.008305969252251084,16400
435.0,0.0,577.5,0.0,0.008652119864709675,16500
435.0,0.0,577.5,0.0,0.008192695947363977,16600
435.0,0.0,578.0,0.0,0.008341456903144716,16700
435.0,0.0,578.0,0.0,0.00849976053461432,16800
435.0,0.0,577.5,0.0,0.00900624046102166,16900
435.0,0.0,577.5,0.0,0.008041829443536699,17000
435.0,0.0,578.0,0.0,0.008266156576573862,17100
435.0,0.0,578.0,0.0,0.008449922800064083,17200
435.0,0.0,577.5,0.0,0.008195749605074526,17300
435.0,0.0,577.5,0.0,0.008867613468319184,17400
435.0,0.0,577.5,0.0,0.00835673703346402,17500
435.0,0.0,577.5,0.0,0.008161294218152756,17600
435.0,0.0,577.5,0.0,0.008682801383547486,17700
435.0,0.0,577.5,0.0,0.008119773566722869,17800
435.0,0.0,578.0,0.0,0.008073039944283657,17900
435.0,0.0,577.5,0.0,0.008284539384767408,18000
435.0,0.0,578.0,0.0,0.008140304856933645,18100
435.0,0.0,578.0,0.0,0.008751579979434612,18200
435.0,0.0,578.0,0.0,0.007981973551213746,18300
435.0,0.0,577.5,0.0,0.00844877933617682,18400
435.0,0.0,578.0,0.0,0.00793286266271025,18500
435.0,0.0,578.0,0.0,0.008155987951904533,18600
435.0,0.0,578.0,0.0,0.008606818509288124,18700
435.0,0.0,578.0,0.0,0.008080635061487556,18800
435.0,0.0,578.0,0.0,0.008074592580087475,18900
435.0,0.0,578.0,0.0,0.008116295165382327,19000
435.0,0.0,577.5,0.0,0.008130836607888344,19100
435.0,0.0,578.0,0.0,0.008213883680291467,19200
435.0,0.0,578.0,0.0,0.00828066535294056,19300
435.0,0.0,577.5,0.0,0.008052947558462614,19400
435.0,0.0,577.5,0.0,0.008141090394929051,19500
435.0,0.0,578.0,0.0,0.00789722502697259,19600
435.0,0.0,578.0,0.0,0.008421960673294962,19700
435.0,0.0,577.5,0.0,0.008078308734111483,19800
435.0,0.0,578.0,0.0,0.008009701366536321,19900
435.0,0.0,577.5,0.0,0.008130446905270209,20000
435.0,0.0,578.0,0.0,0.00789139496162534,20100
435.0,0.0,577.5,0.0,0.007970075402408837,20200
435.0,0.0,577.5,0.0,0.00808035941328854,20300
435.0,0.0,578.0,0.0,0.008062983211129904,20400
435.0,0.0,578.0,0.0,0.008130486919544638,20500
435.0,0.0,578.0,0.0,0.007997098481282588,20600
435.0,0.0,578.0,0.0,0.008159798593260346,20700
435.0,0.0,577.5,0.0,0.00784418683964759,20800
435.0,0.0,578.0,0.0,0.007857001414522528,20900
435.0,0.0,578.0,0.0,0.00824004737660289,21000
435.0,0.0,578.0,0.0,0.00788217667955905,21100
435.0,0.0,578.0,0.0,0.007904384429566563,21200
435.0,0.0,577.5,0.0,0.008131557516753669,21300
435.0,0.0,578.0,0.0,0.007924131811596456,21400
435.0,0.0,578.0,0.0,0.007836362309753892,21500
435.0,0.0,578.0,0.0,0.007900658734142791,21600
435.0,0.0,578.0,0.0,0.007827575416304168,21700
435.0,0.0,578.0,0.0,0.007975721783004699,21800
435.0,0.0,578.0,0.0,0.008015656503848731,21900
435.0,0.0,578.0,0.0,0.007832767707295721,22000
435.0,0.0,578.0,0.0,0.007822786979377268,22100
435.0,0.0,578.0,0.0,0.007776472754776473,22200
435.0,0.0,578.0,0.0,0.008004627558402715,22300
435.0,0.0,578.0,0.0,0.007938848165795211,22400
435.0,0.0,578.0,0.0,0.0077621906390413645,22500
435.0,0.0,578.0,0.0,0.007790195513516666,22600
435.0,0.0,578.0,0.0,0.007884556977078322,22700
435.0,0.0,578.0,0.0,0.007933755125850447,22800
435.0,0.0,578.0,0.0,0.0077788367075845586,22900
435.0,0.0,577.5,0.0,0.007860375116579232,23000
435.0,0.0,578.0,0.0,0.007776848999783398,23100
435.0,0.0,578.0,0.0,0.007865451057441537,23200
435.0,0.0,578.0,0.0,0.007765736868605018,23300
435.0,0.0,577.5,0.0,0.007831988353282212,23400
435.0,0.0,578.0,0.0,0.007771361507475375,23500
435.0,0.0,578.0,0.0,0.007839521244168285,23600
435.0,0.0,578.0,0.0,0.007727428879588842,23700
435.0,0.0,578.0,0.0,0.0077108111651614285,23800
435.0,0.0,578.0,0.0,0.007729294085875153,23900
435.0,0.0,578.0,0.0,0.00770226267632097,24000
435.0,0.0,578.0,0.0,0.0077265532687306425,24100
435.0,0.0,577.5,0.0,0.007760401661507785,24200
435.0,0.0,578.0,0.0,0.00773784420453012,24300
435.0,0.0,578.0,0.0,0.007792306691408157,24400
435.0,0.0,578.0,0.0,0.007737018275074661,24500
435.0,0.0,578.0,0.0,0.007672502030618489,24600
435.0,0.0,577.5,0.0,0.007660602875985208,24700
435.0,0.0,578.0,0.0,0.007734911059960721,24800
435.0,0.0,578.0,0.0,0.00764192543923855,24900
435.0,0.0,578.0,0.0,0.007662302535027267,25000
435.0,0.0,578.0,0.0,0.00764865175820887,25100
435.0,0.0,578.0,0.0,0.00769958426244557,25200
435.0,0.0,578.0,0.0,0.00761585640721023,25300
435.0,0.0,578.0,0.0,0.0077026339014992125,25400
435.0,0.0,577.5,0.0,0.007778719943016765,25500
435.0,0.0,578.0,0.0,0.007683085678145289,25600
435.0,0.0,578.0,0.0,0.007600578130222856,25700
435.0,0.0,578.0,0.0,0.007563266102224589,25800
435.0,0.0,578.0,0.0,0.0076304649887606515,25900
435.0,0.0,578.0,0.0,0.007701708311215047,26000
435.0,0.0,577.5,0.0,0.007649530973285435,26100
435.0,0.0,578.0,0.0,0.0077144664665684095,26200
435.0,0.0,578.0,0.0,0.007605305756442249,26300
435.0,0.0,578.0,0.0,0.00760963504668325,26400
435.0,0.0,578.0,0.0,0.007595525789074602,26500
435.0,0.0,578.0,0.0,0.00761871918104589,26600
435.0,0.0,578.0,0.0,0.007596553931944072,26700
435.0,0.0,578.0,0.0,0.0075583834899589425,26800
435.0,0.0,578.0,0.0,0.007577898721210661,26900
435.0,0.0,578.0,0.0,0.007551847235299642,27000
435.0,0.0,578.0,0.0,0.007626013676635923,27100
435.0,0.0,578.0,0.0,0.007587764449417591,27200
435.0,0.0,578.0,0.0,0.007554506682790818,27300
435.0,0.0,578.0,0.0,0.007529087252914906,27400
435.0,0.0,578.0,0.0,0.0075765376538038266,27500
435.0,0.0,578.0,0.0,0.007532767211087047,27600
435.0,0.0,578.0,0.0,0.007611806956119836,27700
435.0,0.0,578.0,0.0,0.007512087016366423,27800
435.0,0.0,578.0,0.0,0.007608041423372921,27900
435.0,0.0,578.0,0.0,0.007511416892521084,28000
435.0,0.0,578.0,0.0,0.007535336557775737,28100
435.0,0.0,578.0,0.0,0.007522672661580145,28200
435.0,0.0,578.0,0.0,0.007524294834584002,28300
435.0,0.0,578.0,0.0,0.007534162960946561,28400
435.0,0.0,578.0,0.0,0.0075255893822759375,28500
435.0,0.0,578.0,0.0,0.007498158882372082,28600
435.0,0.0,578.0,0.0,0.007516661090776324,28700
435.0,0.0,578.0,0.0,0.007498655896633862,28800
435.0,0.0,578.0,0.0,0.007519196630455552,28900
435.0,0.0,578.0,0.0,0.0075198973715305305,29000
435.0,0.0,578.0,0.0,0.0074927804991602905,29100
435.0,0.0,578.0,0.0,0.0075193613441661014,29200
435.0,0.0,578.0,0.0,0.00747879290021956,29300
435.0,0.0,578.0,0.0,0.007485298532992599,29400
435.0,0.0,578.0,0.0,0.007491364488378172,29500
435.0,0.0,578.0,0.0,0.007471079197712243,29600
435.0,0.0,578.0,0.0,0.007506266650743789,29700
435.0,0.0,578.0,0.0,0.0074716568086296295,29800
435.0,0.0,578.0,0.0,0.007493189796805383,29900
435.0,0.0,578.0,0.0,0.0075098808947950575,30000
435.0,0.0,578.0,0.0,0.007481140354648234,30100
435.0,0.0,578.0,0.0,0.007492262674495578,30200
435.0,0.0,578.0,0.0,0.0074635052448138615,30300
435.0,0.0,578.0,0.0,0.007451423695310951,30400
435.0,0.0,578.0,0.0,0.007456759591586888,30500
435.0,0.0,578.0,0.0,0.007461047586984932,30600
435.0,0.0,578.0,0.0,0.007463163584470749,30700
435.0,0.0,578.0,0.0,0.0074641214078292216,30800
435.0,0.0,578.0,0.0,0.007456249017268418,30900
435.0,0.0,578.0,0.0,0.007449622866697612,31000
435.0,0.0,578.0,0.0,0.007435432677157226,31100
435.0,0.0,578.0,0.0,0.00743473831098527,31200
435.0,0.0,578.0,0.0,0.007439558026380838,31300
435.0,0.0,578.0,0.0,0.007434850339777767,31400
435.0,0.0,578.0,0.0,0.007438696543686091,31500
435.0,0.0,578.0,0.0,0.007438047071918843,31600
435.0,0.0,578.0,0.0,0.007456243964843451,31700
435.0,0.0,578.0,0.0,0.0074493762059137224,31800
435.0,0.0,578.0,0.0,0.007443849593400956,31900
435.0,0.0,578.0,0.0,0.00742081945762038,32000
435.0,0.0,578.0,0.0,0.007425324339419606,32100
435.0,0.0,578.0,0.0,0.007424556165933611,32200
435.0,0.0,578.0,0.0,0.007428228561766446,32300
435.0,0.0,578.0,0.0,0.007409381195902825,32400
435.0,0.0,578.0,0.0,0.007412850637920203,32500
435.0,0.0,578.0,0.0,0.0074126315396279095,32600
435.0,0.0,578.0,0.0,0.007411057516001163,32700
435.0,0.0,578.0,0.0,0.007410379741340878,32800
435.0,0.0,578.0,0.0,0.0074048412125557695,32900
435.0,0.0,578.0,0.0,0.007400296195410193,33000
435.0,0.0,578.0,0.0,0.007403491372242569,33100
435.0,0.0,578.0,0.0,0.00739336882252246,33200
435.0,0.0,578.0,0.0,0.007404321823269129,33300
435.0,0.0,578.0,0.0,0.007404545797035099,33400
435.0,0.0,578.0,0.0,0.007400655341334644,33500
435.0,0.0,578.0,0.0,0.0073984793340787286,33600
435.0,0.0,578.0,0.0,0.007397325998172167,33700
435.0,0.0,578.0,0.0,0.007400224516168239,33800
435.0,0.0,578.0,0.0,0.0073889080341905345,33900
435.0,0.0,578.0,0.0,0.00739052275661379,34000
435.0,0.0,578.0,0.0,0.007386417840607465,34100
435.0,0.0,578.0,0.0,0.0073835181957110745,34200
435.0,0.0,578.0,0.0,0.007389490972273049,34300
435.0,0.0,578.0,0.0,0.00738348147366196,34400
435.0,0.0,578.0,0.0,0.007392563945613801,34500
435.0,0.0,578.0,0.0,0.007386485948227348,34600
435.0,0.0,578.0,0.0,0.007378833568654954,34700
435.0,0.0,578.0,0.0,0.007376614892855288,34800
435.0,0.0,578.0,0.0,0.007375232074409726,34900
435.0,0.0,578.0,0.0,0.007378635592758655,35000
435.0,0.0,578.0,0.0,0.007375436611473561,35100
435.0,0.0,578.0,0.0,0.007372975270263849,35200
435.0,0.0,578.0,0.0,0.0073705260036513185,35300
435.0,0.0,578.0,0.0,0.00737520392052829,35400
435.0,0.0,578.0,0.0,0.007372257299721243,35500
435.0,0.0,578.0,0.0,0.007377632842399179,35600
435.0,0.0,578.0,0.0,0.007371211657300589,35700
435.0,0.0,578.0,0.0,0.007368471096269783,35800
435.0,0.0,578.0,0.0,0.0073695576516911365,35900
435.0,0.0,578.0,0.0,0.007367708678357303,36000
435.0,0.0,578.0,0.0,0.00737311856355518,36100
435.0,0.0,578.0,0.0,0.007367753121070565,36200
435.0,0.0,578.0,0.0,0.007364367037080229,36300
435.0,0.0,578.0,0.0,0.007364210267551247,36400
435.0,0.0,578.0,0.0,0.0073639908619225,36500
435.0,0.0,578.0,0.0,0.007363935760222373,36600
435.0,0.0,578.0,0.0,0.007360266335308551,36700
435.0,0.0,578.0,0.0,0.007361940233968197,36800
435.0,0.0,578.0,0.0,0.0073619664832949615,36900
435.0,0.0,578.0,0.0,0.007362033631652593,37000
435.0,0.0,578.0,0.0,0.007359457169659436,37100
435.0,0.0,578.0,0.0,0.007359913638792934,37200
435.0,0.0,578.0,0.0,0.007358404160477217,37300
435.0,0.0,578.0,0.0,0.007358387652784582,37400
435.0,0.0,578.0,0.0,0.007357471035793423,37500
435.0,0.0,578.0,0.0,0.00735715002287179,37600
435.0,0.0,578.0,0.0,0.0073559524165466425,37700
435.0,0.0,578.0,0.0,0.007357894675806161,37800
435.0,0.0,578.0,0.0,0.007355656479485333,37900
435.0,0.0,578.0,0.0,0.007356034750118854,38000
435.0,0.0,578.0,0.0,0.00735526826698333,38100
435.0,0.0,578.0,0.0,0.007354682851582766,38200
435.0,0.0,578.0,0.0,0.0073543746909126625,38300
435.0,0.0,578.0,0.0,0.007353919679298997,38400
435.0,0.0,578.0,0.0,0.007353712511248891,38500
435.0,0.0,578.0,0.0,0.007354970192536712,38600
435.0,0.0,578.0,0.0,0.007352985241450371,38700
435.0,0.0,578.0,0.0,0.00735306818969548,38800
435.0,0.0,578.0,0.0,0.007352866376750174,38900
435.0,0.0,578.0,0.0,0.007352630496025086,39000
435.0,0.0,578.0,0.0,0.0073522385628893945,39100
435.0,0.0,578.0,0.0,0.007352339928038418,39200
435.0,0.0,578.0,0.0,0.007352193887345492,39300
435.0,0.0,578.0,0.0,0.007352041951380669,39400
435.0,0.0,578.0,0.0,0.007351945694535969,39500
435.0,0.0,578.0,0.0,0.0073519364092499,39600
435.0,0.0,578.0,0.0,0.007351791383698587,39700
435.0,0.0,578.0,0.0,0.007351813055574896,39800
435.0,0.0,578.0,0.0,0.007351739993318915,39900
435.0,0.0,578.0,0.0,0.007351710787042976,40000
