eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
387.0,0.0,486.5,0.0,16.031087966248542,101
387.0,0.0,513.0,0.0,0.6322120088751958,202
387.0,0.0,513.5,0.0,0.24960250355819646,303
387.0,0.0,513.5,0.0,0.13533850220760493,404
387.0,0.0,513.5,0.0,0.09617688396189471,505
387.0,0.0,513.5,0.0,0.0779060148956752,606
387.0,0.0,513.5,0.0,0.06600505213188647,707
387.0,0.0,513.5,0.0,0.05760541687359908,808
387.0,0.0,513.5,0.0,0.05085963575114118,909
387.0,0.0,513.5,0.0,0.045563605604785486,1010
387.0,0.0,513.5,0.0,0.040958023952818175,1111
387.0,0.0,513.5,0.0,0.037070815036497486,1212
387.0,0.0,513.5,0.0,0.03353306936966903,1313
387.0,0.0,513.5,0.0,0.030555119756424783,1414
387.0,0.0,513.5,0.0,0.02785427256090805,1515
387.0,0.0,513.5,0.0,0.02543677079795611,1616
387.0,0.0,513.5,0.0,0.023549532038297984,1717
387.0,0.0,513.5,0.0,0.02164812813891043,1818
387.0,0.0,513.5,0.0,0.02021688912617097,1919
387.0,0.0,513.5,0.0,0.01910146305540409,2020
387.0,0.0,514.0,0.0,0.018278648062507702,2121
387.0,0.0,513.5,0.0,0.01769097949756254,2222
387.0,0.0,513.5,0.0,0.01726153430224647,2323
387.0,0.0,513.5,0.0,0.017121105408757043,2424
387.0,0.0,513.5,0.0,0.01689468962278697,2525
387.0,0.0,513.5,0.0,0.016694778696366454,2626
387.0,0.0,513.5,0.0,0.016670084493880213,2727
387.0,0.0,512.5,0.0,0.016538409414784138,2828
387.0,0.0,513.5,0.0,0.016498463597185535,2929
387.0,0.0,513.5,0.0,0.01636759372483385,3030
387.0,0.0,513.5,0.0,0.01625304265261285,3131
387.0,0.0,513.5,0.0,0.016085042479899853,3232
387.0,0.0,513.5,0.0,0.016197220274791268,3333
387.0,0.0,513.5,0.0,0.015878142964205533,3434
387.0,0.0,513.5,0.0,0.015823367789461473,3535
387.0,0.0,513.5,0.0,0.015765355070038588,3636
387.0,0.0,513.5,0.0,0.015673766724101392,3737
387.0,0.0,513.5,0.0,0.015544880983779336,3838
387.0,0.0,513.5,0.0,0.015268021182498275,3939
387.0,0.0,513.5,0.0,0.015397973017453558,4040
387.0,0.0,513.5,0.0,0.015345282161073516,4141
387.0,0.0,513.5,0.0,0.015204321178100489,4242
387.0,0.0,513.5,0.0,0.014777461601660985,4343
387.0,0.0,513.5,0.0,0.014903603573468056,4444
387.0,0.0,513.5,0.0,0.014496320157800576,4545
387.0,0.0,513.5,0.0,0.014519312631080656,4646
387.0,0.0,513.5,0.0,0.014293269411024483,4747
387.0,0.0,514.0,0.0,0.014388348349360841,4848
387.0,0.0,513.5,0.0,0.014668371094999333,4949
387.0,0.0,513.5,0.0,0.014158156054961209,5050
387.0,0.0,513.5,0.0,0.014329762806617975,5151
387.0,0.0,512.5,0.0,0.014310697508551695,5252
387.0,0.0,513.5,0.0,0.014913498138142101,5353
387.0,0.0,513.5,0.0,0.013164202655010886,5454
387.0,0.0,513.5,0.0,0.012935540145539715,5555
387.0,0.0,513.5,0.0,0.013297790467812874,5656
387.0,0.0,513.5,0.0,0.012935189396548686,5757
387.0,0.0,513.5,0.0,0.013387499635319891,5858
387.0,0.0,512.5,0.0,0.012631105535691325,5959
387.0,0.0,513.5,0.0,0.014126306528797239,6060
387.0,0.0,513.5,0.0,0.012085357819232026,6161
387.0,0.0,513.5,0.0,0.012580940656659038,6262
387.0,0.0,513.5,0.0,0.011451521929869849,6363
387.0,0.0,513.5,0.0,0.01155852543946245,6464
387.0,0.0,513.5,0.0,0.013491817390417108,6565
387.0,0.0,513.5,0.0,0.011093720623135276,6666
387.0,0.0,513.5,0.0,0.011039784113590669,6767
387.0,0.0,513.5,0.0,0.012876689552772094,6868
387.0,0.0,513.5,0.0,0.01057493730014798,6969
387.0,0.0,513.5,0.0,0.010391877208015708,7070
387.0,0.0,513.5,0.0,0.010779154592995891,7171
387.0,0.0,514.0,0.0,0.011235908042676372,7272
387.0,0.0,513.5,0.0,0.010553663926162195,7373
387.0,0.0,513.5,0.0,0.010462941740187675,7474
387.0,0.0,514.0,0.0,0.011398923804633098,7575
387.0,0.0,513.5,0.0,0.010048447292076775,7676
387.0,0.0,514.0,0.0,0.010889690931849555,7777
387.0,0.0,514.0,0.0,0.010407859376530248,7878
387.0,0.0,513.5,0.0,0.010056733707021377,7979
387.0,0.0,513.5,0.0,0.010348539495158317,8080
387.0,0.0,513.5,0.0,0.012238348336281752,8181
387.0,0.0,513.5,0.0,0.01020001950166603,8282
387.0,0.0,514.0,0.0,0.00940717386524423,8383
387.0,0.0,513.5,0.0,0.00933790176018778,8484
387.0,0.0,514.0,0.0,0.009766134797678423,8585
387.0,0.0,513.5,0.0,0.00994933114414758,8686
387.0,0.0,514.0,0.0,0.010998900149865909,8787
387.0,0.0,513.5,0.0,0.009766747686311174,8888
387.0,0.0,513.5,0.0,0.009358651797738994,8989
387.0,0.0,513.5,0.0,0.009618857893908376,9090
387.0,0.0,513.5,0.0,0.01133089132680752,9191
387.0,0.0,513.5,0.0,0.009194905187307617,9292
387.0,0.0,514.0,0.0,0.00967215164795075,9393
387.0,0.0,513.5,0.0,0.009233237889659875,9494
387.0,0.0,514.0,0.0,0.009870201971676967,9595
387.0,0.0,513.5,0.0,0.009337442963946578,9696
387.0,0.0,514.0,0.0,0.009507017445261829,9797
387.0,0.0,514.0,0.0,0.009649919959172462,9898
387.0,0.0,513.5,0.0,0.009309525951964433,9999
387.0,0.0,513.5,0.0,0.009388230542772175,10100
387.0,0.0,513.5,0.0,0.009467202063539236,10201
387.0,0.0,514.0,0.0,0.009087730920643057,10302
387.0,0.0,514.0,0.0,0.009898879542246018,10403
387.0,0.0,514.0,0.0,0.009194489725229172,10504
387.0,0.0,514.0,0.0,0.00922526138382826,10605
387.0,0.0,514.0,0.0,0.00938960118219256,10706
387.0,0.0,513.5,0.0,0.009599986274053554,10807
387.0,0.0,513.5,0.0,0.008992798412610586,10908
387.0,0.0,514.0,0.0,0.009108556508280265,11009
387.0,0.0,513.5,0.0,0.009273060980151489,11110
387.0,0.0,513.5,0.0,0.009317791050226239,11211
387.0,0.0,514.0,0.0,0.00909860124857635,11312
387.0,0.0,514.0,0.0,0.00902405291297796,11413
387.0,0.0,513.5,0.0,0.00948249375318537,11514
387.0,0.0,514.0,0.0,0.008856696228837911,11615
387.0,0.0,514.0,0.0,0.009897756189716474,11716
387.0,0.0,514.0,0.0,0.008558945310772349,11817
387.0,0.0,514.0,0.0,0.008653265862070979,11918
387.0,0.0,514.0,0.0,0.00883111857006898,12019
387.0,0.0,513.5,0.0,0.009173744934435827,12120
387.0,0.0,513.5,0.0,0.00922272789596332,12221
387.0,0.0,514.0,0.0,0.008840914142530153,12322
387.0,0.0,513.5,0.0,0.008982823239547192,12423
387.0,0.0,514.0,0.0,0.00878800719164975,12524
387.0,0.0,513.5,0.0,0.009315906844037304,12625
387.0,0.0,513.5,0.0,0.008641524226543035,12726
387.0,0.0,514.0,0.0,0.009044945272294306,12827
387.0,0.0,513.5,0.0,0.008799105541467078,12928
387.0,0.0,513.5,0.0,0.009110940638745185,13029
387.0,0.0,514.0,0.0,0.009461886973332362,13130
387.0,0.0,514.0,0.0,0.00854905399420105,13231
387.0,0.0,513.5,0.0,0.008856204582728667,13332
387.0,0.0,514.0,0.0,0.008287725785728731,13433
387.0,0.0,514.0,0.0,0.00872060743686144,13534
387.0,0.0,513.5,0.0,0.008705874573033638,13635
387.0,0.0,514.0,0.0,0.009898301578209838,13736
387.0,0.0,514.0,0.0,0.008370376556263413,13837
387.0,0.0,513.5,0.0,0.008213150024524718,13938
387.0,0.0,513.5,0.0,0.009205221710265566,14039
387.0,0.0,513.5,0.0,0.008876192775361308,14140
387.0,0.0,514.0,0.0,0.009068501075858819,14241
387.0,0.0,513.5,0.0,0.008355729775226643,14342
387.0,0.0,513.5,0.0,0.009594117729269927,14443
387.0,0.0,514.0,0.0,0.008833393154868693,14544
387.0,0.0,514.0,0.0,0.008028719833554094,14645
387.0,0.0,513.5,0.0,0.008207801655672559,14746
387.0,0.0,513.5,0.0,0.009058498178083121,14847
387.0,0.0,514.0,0.0,0.00832794532456463,14948
387.0,0.0,514.0,0.0,0.008588679148677256,15049
387.0,0.0,513.5,0.0,0.008713102258631214,15150
387.0,0.0,514.0,0.0,0.00845538575022417,15251
387.0,0.0,514.0,0.0,0.008218746111350187,15352
387.0,0.0,514.0,0.0,0.009209027058574014,15453
387.0,0.0,513.5,0.0,0.008125691799133425,15554
387.0,0.0,513.5,0.0,0.009058772014583102,15655
387.0,0.0,514.0,0.0,0.008395394732216654,15756
387.0,0.0,514.0,0.0,0.008076756710813624,15857
387.0,0.0,513.5,0.0,0.008593745465104535,15958
387.0,0.0,513.5,0.0,0.010247814768722434,16059
387.0,0.0,514.0,0.0,0.008626362378017444,16160
387.0,0.0,513.5,0.0,0.008144685094899465,16261
387.0,0.0,513.5,0.0,0.008271712482455049,16362
387.0,0.0,513.5,0.0,0.008375326586463078,16463
387.0,0.0,514.0,0.0,0.008426350543718085,16564
387.0,0.0,514.0,0.0,0.008095857839441249,16665
387.0,0.0,514.0,0.0,0.00820753634400149,16766
387.0,0.0,514.0,0.0,0.00821632540111642,16867
387.0,0.0,514.0,0.0,0.007976251063605605,16968
387.0,0.0,514.0,0.0,0.008432763730092812,17069
387.0,0.0,513.5,0.0,0.008478107829900956,17170
387.0,0.0,514.0,0.0,0.009606603307114669,17271
387.0,0.0,514.0,0.0,0.008038824189011704,17372
387.0,0.0,514.0,0.0,0.008010443074093888,17473
387.0,0.0,514.0,0.0,0.008060199200489218,17574
387.0,0.0,514.0,0.0,0.008150419726907873,17675
387.0,0.0,514.0,0.0,0.008378926517054583,17776
387.0,0.0,514.0,0.0,0.00823595699402365,17877
387.0,0.0,513.5,0.0,0.008267866719587893,17978
387.0,0.0,514.0,0.0,0.00816972996569285,18079
387.0,0.0,514.0,0.0,0.00820714353565311,18180
387.0,0.0,513.5,0.0,0.008395207363485108,18281
387.0,0.0,514.0,0.0,0.008425320337277541,18382
387.0,0.0,514.0,0.0,0.008091062367294385,18483
387.0,0.0,513.5,0.0,0.00799236978210583,18584
387.0,0.0,514.0,0.0,0.008972778410355717,18685
387.0,0.0,514.0,0.0,0.00792823408241615,18786
387.0,0.0,514.0,0.0,0.007799216089677983,18887
387.0,0.0,513.5,0.0,0.008145719236408422,18988
387.0,0.0,514.0,0.0,0.00815488021396616,19089
387.0,0.0,514.0,0.0,0.00791248755119188,19190
387.0,0.0,514.0,0.0,0.008119641900025676,19291
387.0,0.0,514.0,0.0,0.008174448684411185,19392
387.0,0.0,514.0,0.0,0.008264793207555418,19493
387.0,0.0,513.5,0.0,0.008352450030569987,19594
387.0,0.0,514.0,0.0,0.007917873496835181,19695
387.0,0.0,514.0,0.0,0.007921369953800246,19796
387.0,0.0,514.0,0.0,0.00807813973521057,19897
387.0,0.0,514.0,0.0,0.007951239953831875,19998
387.0,0.0,513.5,0.0,0.008137331915890222,20099
387.0,0.0,514.0,0.0,0.008157397201976346,20200
387.0,0.0,514.0,0.0,0.007871203744636464,20301
387.0,0.0,514.0,0.0,0.008089475186154391,20402
387.0,0.0,514.0,0.0,0.007839947136690712,20503
387.0,0.0,513.5,0.0,0.007982622264967414,20604
387.0,0.0,514.0,0.0,0.00793718056070923,20705
387.0,0.0,514.0,0.0,0.007944082714488158,20806
387.0,0.0,514.0,0.0,0.007927623969309103,20907
387.0,0.0,514.0,0.0,0.007851807477810224,21008
387.0,0.0,513.5,0.0,0.008262483333929047,21109
387.0,0.0,513.5,0.0,0.008058560435835381,21210
387.0,0.0,514.0,0.0,0.007975571058081965,21311
387.0,0.0,514.0,0.0,0.007930691155724885,21412
387.0,0.0,514.0,0.0,0.007929083342562506,21513
387.0,0.0,514.0,0.0,0.007710651710103864,21614
387.0,0.0,514.0,0.0,0.007808401482467916,21715
387.0,0.0,514.0,0.0,0.007742059972635148,21816
387.0,0.0,514.0,0.0,0.00794999777583755,21917
387.0,0.0,513.5,0.0,0.007868973759583911,22018
387.0,0.0,513.5,0.0,0.008143109357039822,22119
387.0,0.0,514.0,0.0,0.007865811133351514,22220
387.0,0.0,514.0,0.0,0.007731056232743037,22321
387.0,0.0,513.5,0.0,0.008055328492923546,22422
387.0,0.0,514.0,0.0,0.008050246214918268,22523
387.0,0.0,514.0,0.0,0.00782153190178151,22624
387.0,0.0,514.0,0.0,0.007870922992374794,22725
387.0,0.0,513.5,0.0,0.007790738546132748,22826
387.0,0.0,514.0,0.0,0.007832381883543908,22927
387.0,0.0,513.5,0.0,0.007738647977867633,23028
387.0,0.0,513.5,0.0,0.008085856951846928,23129
387.0,0.0,513.5,0.0,0.007897447163036253,23230
387.0,0.0,514.0,0.0,0.007665825537452011,23331
387.0,0.0,513.5,0.0,0.007857866142645916,23432
387.0,0.0,514.0,0.0,0.00781244071809077,23533
387.0,0.0,514.0,0.0,0.007698394344326587,23634
387.0,0.0,513.5,0.0,0.008067616164721179,23735
387.0,0.0,513.5,0.0,0.00811683708377699,23836
387.0,0.0,513.5,0.0,0.007765621938143328,23937
387.0,0.0,514.0,0.0,0.007690703016844122,24038
387.0,0.0,513.5,0.0,0.007802236119820044,24139
387.0,0.0,514.0,0.0,0.008031560652105531,24240
387.0,0.0,514.0,0.0,0.00764724760233323,24341
387.0,0.0,514.0,0.0,0.007588919063702706,24442
387.0,0.0,513.5,0.0,0.007691148230529359,24543
387.0,0.0,514.0,0.0,0.007740712835278253,24644
387.0,0.0,514.0,0.0,0.007775095810117845,24745
387.0,0.0,514.0,0.0,0.007771351605211153,24846
387.0,0.0,514.0,0.0,0.007643650765392449,24947
387.0,0.0,514.0,0.0,0.00765204163600165,25048
387.0,0.0,514.0,0.0,0.007587834819229226,25149
387.0,0.0,513.5,0.0,0.007685743041779146,25250
387.0,0.0,513.5,0.0,0.00770551231251753,25351
387.0,0.0,513.5,0.0,0.00765995608900886,25452
387.0,0.0,514.0,0.0,0.007738328557277077,25553
387.0,0.0,514.0,0.0,0.007700714545490423,25654
387.0,0.0,513.5,0.0,0.007764883367068106,25755
387.0,0.0,513.5,0.0,0.007821341293591926,25856
387.0,0.0,514.0,0.0,0.007548313814395171,25957
387.0,0.0,514.0,0.0,0.007536929252898638,26058
387.0,0.0,514.0,0.0,0.007676727267553901,26159
387.0,0.0,514.0,0.0,0.00756948912921961,26260
387.0,0.0,514.0,0.0,0.007547283197043111,26361
387.0,0.0,514.0,0.0,0.0076875004105933864,26462
387.0,0.0,514.0,0.0,0.007559762017036058,26563
