eval/episode_length,eval/episode_length_std,eval/episode_reward,eval/episode_reward_std,loss,timestep
339.0,0.0,426.5,0.0,12.282924046020689,101
339.0,0.0,449.5,0.0,0.4992590275141274,202
339.0,0.0,449.5,0.0,0.19850877517520796,303
339.0,0.0,449.5,0.0,0.10940711443672085,404
339.0,0.0,449.5,0.0,0.07792929014061933,505
339.0,0.0,449.5,0.0,0.06374474843539817,606
339.0,0.0,449.5,0.0,0.054878735453775605,707
339.0,0.0,449.5,0.0,0.048330281741253214,808
339.0,0.0,449.5,0.0,0.04381464532401301,909
339.0,0.0,449.5,0.0,0.04025965976980655,1010
339.0,0.0,449.5,0.0,0.03749414822916585,1111
339.0,0.0,449.5,0.0,0.03519281296815614,1212
339.0,0.0,449.5,0.0,0.03328715941619758,1313
339.0,0.0,449.5,0.0,0.031467285837129794,1414
339.0,0.0,449.5,0.0,0.030006199761635013,1515
339.0,0.0,449.5,0.0,0.028768356373109434,1616
339.0,0.0,449.5,0.0,0.027460596994450776,1717
339.0,0.0,449.5,0.0,0.026046237917524747,1818
339.0,0.0,449.5,0.0,0.024495245815061115,1919
339.0,0.0,449.5,0.0,0.0231002952792857,2020
339.0,0.0,450.0,0.0,0.021581996822416183,2121
339.0,0.0,449.5,0.0,0.020117099018822797,2222
339.0,0.0,450.0,0.0,0.01881578863404766,2323
339.0,0.0,449.5,0.0,0.017830817526814965,2424
339.0,0.0,449.5,0.0,0.01705949856798248,2525
339.0,0.0,449.5,0.0,0.016515507602529365,2626
339.0,0.0,449.5,0.0,0.016137646474313025,2727
339.0,0.0,449.5,0.0,0.01594849031344794,2828
339.0,0.0,450.0,0.0,0.015752677270902876,2929
339.0,0.0,449.5,0.0,0.015591033098131127,3030
339.0,0.0,449.5,0.0,0.015477224944694206,3131
339.0,0.0,450.0,0.0,0.01539303956202941,3232
339.0,0.0,449.5,0.0,0.015373754010784745,3333
339.0,0.0,449.5,0.0,0.015044100684030807,3434
339.0,0.0,449.5,0.0,0.015000440936424945,3535
339.0,0.0,449.5,0.0,0.015002868626967515,3636
339.0,0.0,449.5,0.0,0.01467399754662915,3737
339.0,0.0,449.5,0.0,0.014665622015179382,3838
339.0,0.0,449.5,0.0,0.014499442172375051,3939
339.0,0.0,449.5,0.0,0.014306830795537137,4040
339.0,0.0,449.5,0.0,0.014130812525601675,4141
339.0,0.0,449.5,0.0,0.013910305405054047,4242
339.0,0.0,449.5,0.0,0.013948495960840496,4343
339.0,0.0,449.5,0.0,0.013703167835010743,4444
339.0,0.0,449.5,0.0,0.013863204895417298,4545
339.0,0.0,449.5,0.0,0.013336287691525305,4646
339.0,0.0,449.5,0.0,0.013220017250295328,4747
339.0,0.0,449.5,0.0,0.013122113025055664,4848
339.0,0.0,449.5,0.0,0.013008591304026018,4949
339.0,0.0,449.5,0.0,0.012731315097817686,5050
339.0,0.0,449.5,0.0,0.013176851075990955,5151
339.0,0.0,450.0,0.0,0.01251710313233999,5252
339.0,0.0,449.5,0.0,0.012232484420447944,5353
339.0,0.0,448.5,0.0,0.012722690866356438,5454
339.0,0.0,449.5,0.0,0.013962863280557755,5555
339.0,0.0,449.5,0.0,0.011996515132117984,5656
339.0,0.0,449.5,0.0,0.011382222821069243,5757
339.0,0.0,449.5,0.0,0.011630109640410046,5858
339.0,0.0,449.5,0.0,0.011811830781142013,5959
339.0,0.0,449.5,0.0,0.011184130621253334,6060
339.0,0.0,449.5,0.0,0.01084167844993938,6161
339.0,0.0,449.5,0.0,0.011425427327135416,6262
339.0,0.0,450.0,0.0,0.010923788809023869,6363
339.0,0.0,450.0,0.0,0.01114931194535872,6464
339.0,0.0,449.5,0.0,0.010980233716049998,6565
339.0,0.0,449.5,0.0,0.010382435727163705,6666
339.0,0.0,449.5,0.0,0.010942383318918178,6767
339.0,0.0,450.0,0.0,0.010046575114702678,6868
339.0,0.0,450.0,0.0,0.010358127627042264,6969
339.0,0.0,450.0,0.0,0.010360061873377544,7070
339.0,0.0,450.0,0.0,0.010789490692169949,7171
339.0,0.0,450.0,0.0,0.009812471807224325,7272
339.0,0.0,450.0,0.0,0.010437876765275056,7373
339.0,0.0,449.5,0.0,0.010252781636496587,7474
339.0,0.0,449.5,0.0,0.010178254294845427,7575
339.0,0.0,449.5,0.0,0.00954236070473337,7676
339.0,0.0,450.0,0.0,0.009568956438544218,7777
339.0,0.0,450.0,0.0,0.011713855438819615,7878
339.0,0.0,449.5,0.0,0.00925174149417199,7979
339.0,0.0,449.5,0.0,0.009760900488178624,8080
339.0,0.0,449.5,0.0,0.009799214900646462,8181
339.0,0.0,450.0,0.0,0.010242370459813585,8282
339.0,0.0,449.5,0.0,0.009667689506296467,8383
339.0,0.0,449.5,0.0,0.009299498853633294,8484
339.0,0.0,450.0,0.0,0.009640616904206502,8585
339.0,0.0,450.0,0.0,0.009427376746172363,8686
339.0,0.0,450.0,0.0,0.009715383632643394,8787
339.0,0.0,450.0,0.0,0.0093497215760964,8888
339.0,0.0,450.0,0.0,0.009726052006503734,8989
339.0,0.0,449.5,0.0,0.009457658219040538,9090
339.0,0.0,450.0,0.0,0.009012705923085751,9191
339.0,0.0,450.0,0.0,0.009978529130394508,9292
339.0,0.0,450.0,0.0,0.008938466539919967,9393
339.0,0.0,449.5,0.0,0.009177797676829413,9494
339.0,0.0,450.0,0.0,0.009759253670120297,9595
339.0,0.0,450.0,0.0,0.009208635560762471,9696
339.0,0.0,450.0,0.0,0.00897518289967043,9797
339.0,0.0,449.5,0.0,0.008908099863715095,9898
339.0,0.0,450.0,0.0,0.010039004188326026,9999
339.0,0.0,450.0,0.0,0.00905511650432012,10100
339.0,0.0,450.0,0.0,0.00899164282283423,10201
339.0,0.0,450.0,0.0,0.008668111392877778,10302
339.0,0.0,450.0,0.0,0.009456498437736287,10403
339.0,0.0,449.5,0.0,0.009398621419389354,10504
339.0,0.0,449.5,0.0,0.008857131612920533,10605
339.0,0.0,450.0,0.0,0.009305044584492649,10706
339.0,0.0,450.0,0.0,0.008674882804181898,10807
339.0,0.0,450.0,0.0,0.009278778950361034,10908
339.0,0.0,450.0,0.0,0.008747283323197677,11009
339.0,0.0,450.0,0.0,0.008936997951414108,11110
339.0,0.0,450.0,0.0,0.008919675788371878,11211
339.0,0.0,449.5,0.0,0.009215370194045924,11312
339.0,0.0,449.5,0.0,0.008676448117683427,11413
339.0,0.0,450.0,0.0,0.009930771558849829,11514
339.0,0.0,449.5,0.0,0.008721257237219579,11615
339.0,0.0,449.5,0.0,0.008856527327495338,11716
339.0,0.0,450.0,0.0,0.008759833271799628,11817
339.0,0.0,450.0,0.0,0.008690146904549376,11918
339.0,0.0,450.0,0.0,0.008823853470200645,12019
339.0,0.0,450.0,0.0,0.008536274065401884,12120
339.0,0.0,450.0,0.0,0.008647554443393015,12221
339.0,0.0,450.0,0.0,0.008943125015438196,12322
339.0,0.0,449.5,0.0,0.008738934463535505,12423
339.0,0.0,450.0,0.0,0.009058139176283134,12524
339.0,0.0,450.0,0.0,0.008568945128728854,12625
339.0,0.0,450.0,0.0,0.008922840717552904,12726
339.0,0.0,449.5,0.0,0.008451882053609227,12827
339.0,0.0,449.5,0.0,0.008749691043325725,12928
339.0,0.0,450.0,0.0,0.00889143368487458,13029
339.0,0.0,450.0,0.0,0.00860123125269161,13130
339.0,0.0,450.0,0.0,0.00856888213075033,13231
339.0,0.0,450.0,0.0,0.009065068537821202,13332
339.0,0.0,450.0,0.0,0.008387442985964512,13433
339.0,0.0,450.0,0.0,0.008694284212876957,13534
339.0,0.0,449.5,0.0,0.008576898194738834,13635
339.0,0.0,450.0,0.0,0.00872353139785257,13736
339.0,0.0,450.0,0.0,0.00858731672287651,13837
339.0,0.0,450.0,0.0,0.008430733559837587,13938
339.0,0.0,450.0,0.0,0.009062618644225716,14039
339.0,0.0,450.0,0.0,0.008317622346895757,14140
339.0,0.0,450.0,0.0,0.008439826779067518,14241
339.0,0.0,449.5,0.0,0.00831914993261199,14342
339.0,0.0,450.0,0.0,0.008480381428628305,14443
339.0,0.0,449.5,0.0,0.008481787400098872,14544
339.0,0.0,450.0,0.0,0.008447416343421924,14645
339.0,0.0,450.0,0.0,0.00861912876330685,14746
339.0,0.0,450.0,0.0,0.008646875882687245,14847
339.0,0.0,450.0,0.0,0.008411386303861849,14948
339.0,0.0,449.5,0.0,0.008472904101899357,15049
339.0,0.0,449.5,0.0,0.008144084537069845,15150
339.0,0.0,450.0,0.0,0.008748650152033362,15251
339.0,0.0,449.5,0.0,0.008237487124740189,15352
339.0,0.0,450.0,0.0,0.008525752411731102,15453
339.0,0.0,449.5,0.0,0.008925842550020697,15554
339.0,0.0,450.0,0.0,0.008186323319257487,15655
339.0,0.0,450.0,0.0,0.00826634864534924,15756
339.0,0.0,449.5,0.0,0.0081412494367007,15857
339.0,0.0,450.0,0.0,0.00840071868151426,15958
339.0,0.0,450.0,0.0,0.009001010134447334,16059
339.0,0.0,449.5,0.0,0.008182533735427823,16160
339.0,0.0,449.5,0.0,0.008544883764542571,16261
339.0,0.0,450.0,0.0,0.008143799882013313,16362
339.0,0.0,449.5,0.0,0.008210207012915369,16463
339.0,0.0,450.0,0.0,0.008204258618747247,16564
339.0,0.0,450.0,0.0,0.008472676909906739,16665
339.0,0.0,450.0,0.0,0.008426439934548469,16766
339.0,0.0,449.5,0.0,0.008203838953038332,16867
339.0,0.0,450.0,0.0,0.008174705479321713,16968
339.0,0.0,450.0,0.0,0.007965828739291077,17069
339.0,0.0,449.5,0.0,0.008634960145163958,17170
339.0,0.0,450.0,0.0,0.008595000353116214,17271
339.0,0.0,450.0,0.0,0.008041054291632212,17372
339.0,0.0,450.0,0.0,0.00810270283906028,17473
339.0,0.0,450.0,0.0,0.008106435865790837,17574
339.0,0.0,449.5,0.0,0.008145045300041981,17675
339.0,0.0,450.0,0.0,0.008331013087293887,17776
339.0,0.0,450.0,0.0,0.008325495747941558,17877
339.0,0.0,449.5,0.0,0.008164027212464285,17978
339.0,0.0,450.0,0.0,0.008246511926339696,18079
339.0,0.0,450.0,0.0,0.008150471408971321,18180
339.0,0.0,449.5,0.0,0.00831949060764348,18281
339.0,0.0,450.0,0.0,0.008366077963152148,18382
339.0,0.0,450.0,0.0,0.008045210558367842,18483
339.0,0.0,450.0,0.0,0.007979635114661678,18584
